
"QS103EW - Age by single year"
"ONS Crown Copyright Reserved [from Nomis on 28 January 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","All categories: Age","Age under 1","Age 1","Age 2","Age 3","Age 4","Age 5","Age 6","Age 7","Age 8","Age 9","Age 10","Age 11","Age 12","Age 13","Age 14","Age 15","Age 16","Age 17","Age 18","Age 19","Age 20","Age 21","Age 22","Age 23","Age 24","Age 25","Age 26","Age 27","Age 28","Age 29","Age 30","Age 31","Age 32","Age 33","Age 34","Age 35","Age 36","Age 37","Age 38","Age 39","Age 40","Age 41","Age 42","Age 43","Age 44","Age 45","Age 46","Age 47","Age 48","Age 49","Age 50","Age 51","Age 52","Age 53","Age 54","Age 55","Age 56","Age 57","Age 58","Age 59","Age 60","Age 61","Age 62","Age 63","Age 64","Age 65","Age 66","Age 67","Age 68","Age 69","Age 70","Age 71","Age 72","Age 73","Age 74","Age 75","Age 76","Age 77","Age 78","Age 79","Age 80","Age 81","Age 82","Age 83","Age 84","Age 85","Age 86","Age 87","Age 88","Age 89","Age 90","Age 91","Age 92","Age 93","Age 94","Age 95","Age 96","Age 97","Age 98","Age 99","Age 100 and over"
"E00026528",305,3,3,4,5,2,5,8,7,2,5,5,2,2,2,10,2,7,2,12,2,4,4,5,1,2,4,4,6,6,5,3,6,6,4,2,2,6,2,4,3,5,4,5,5,6,5,6,4,2,3,6,6,1,2,7,3,6,2,3,1,2,3,1,0,4,2,2,1,2,5,1,2,4,3,3,2,0,2,4,0,2,3,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"E00026529",144,0,2,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,3,5,4,8,5,4,1,7,4,4,6,4,4,3,3,1,1,3,0,7,1,5,3,1,1,1,4,2,2,1,3,0,2,3,1,4,0,0,0,1,0,0,4,2,3,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026530",400,1,2,3,0,1,0,1,1,0,4,0,3,2,2,1,2,2,3,1,31,85,65,34,19,20,15,9,10,3,9,2,11,0,0,2,1,3,5,2,2,2,1,2,1,1,1,1,3,0,1,1,0,0,1,1,2,0,5,0,0,0,1,0,3,1,0,0,1,0,0,3,1,1,1,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00026531",403,6,8,12,9,6,2,7,2,5,1,4,4,7,1,3,6,2,3,12,10,11,16,5,5,5,14,15,12,1,10,9,10,5,3,5,5,4,0,7,7,7,16,9,6,4,7,5,3,3,9,5,3,3,2,4,1,4,6,4,5,5,1,0,2,4,4,2,1,2,2,1,1,0,1,3,0,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026532",304,5,3,7,3,1,2,4,5,1,4,3,3,1,3,7,4,8,10,2,5,6,4,10,3,6,1,4,4,2,1,5,6,3,3,4,2,5,3,1,2,8,4,6,4,7,7,5,5,5,11,5,4,4,1,4,4,3,2,4,1,3,2,9,3,3,1,3,0,4,1,3,2,4,3,1,0,4,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026533",560,1,4,5,3,1,1,2,0,2,3,0,4,1,1,0,1,2,0,11,96,107,54,54,24,20,14,8,6,15,5,7,10,3,16,8,9,1,1,3,5,0,3,3,1,3,2,1,1,2,2,0,3,1,0,0,0,2,2,0,1,0,0,1,1,0,1,0,3,0,0,1,1,1,2,0,4,0,0,0,2,2,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
"E00026534",370,5,3,5,2,6,2,2,2,1,0,1,0,0,1,1,3,1,1,1,9,29,22,37,26,19,13,10,17,12,10,10,11,9,9,6,5,5,5,1,4,4,0,0,3,3,2,2,1,4,3,3,0,6,2,2,1,1,6,1,0,2,2,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00026535",511,8,9,4,15,12,13,7,14,5,8,13,22,14,15,13,15,11,14,4,9,10,2,7,7,11,5,9,4,2,5,10,6,6,3,8,8,1,4,6,4,7,14,4,10,7,4,9,7,5,1,8,5,4,2,3,2,4,5,1,3,2,3,2,7,6,1,3,0,1,2,1,7,1,3,5,1,3,3,1,1,2,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"E00026536",452,10,13,9,8,9,9,9,3,11,7,8,7,10,8,11,8,7,6,5,9,13,12,11,12,12,9,5,6,9,11,8,5,9,5,2,9,11,6,6,5,1,1,6,2,5,3,6,3,2,3,5,5,4,4,2,0,4,1,1,2,1,3,4,4,1,0,2,1,2,2,5,5,1,3,2,4,0,5,0,1,3,1,3,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0
"E00026537",352,2,4,9,6,6,9,1,2,2,1,2,3,2,2,1,0,2,1,3,9,9,22,8,11,5,7,19,8,11,11,14,9,7,10,3,2,3,9,5,8,5,8,5,4,4,4,6,3,4,1,3,1,1,2,3,2,5,0,1,4,1,0,2,1,1,2,5,2,5,0,0,3,1,0,4,1,4,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E00026539",405,8,4,11,8,9,11,6,10,11,11,5,7,7,8,8,7,7,5,7,8,5,3,5,8,4,5,5,5,8,11,9,3,2,8,5,5,8,5,10,8,4,2,8,2,5,4,8,8,3,5,2,4,5,3,9,1,1,3,1,4,2,3,3,0,1,3,2,4,2,2,2,0,2,1,1,0,0,2,1,0,1,0,1,2,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0
"E00026540",380,7,7,11,9,6,10,14,6,14,11,10,7,9,6,11,8,9,8,8,2,1,7,5,8,2,4,4,2,3,5,3,7,4,6,3,3,1,13,5,9,2,5,2,4,8,4,4,3,5,4,1,1,3,1,4,2,3,3,1,4,2,1,4,0,1,0,1,3,2,1,3,1,5,3,2,2,3,1,2,3,0,0,1,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00026541",436,12,12,11,7,10,9,12,7,3,6,8,9,6,8,5,9,6,3,4,5,3,10,10,9,6,11,8,4,9,14,9,9,7,10,20,9,6,4,7,1,3,6,4,4,4,6,16,5,3,2,3,4,1,4,5,3,1,1,2,1,2,1,0,0,2,2,3,2,0,2,1,1,3,3,3,2,1,3,1,2,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00026542",367,8,13,6,5,11,12,8,11,5,2,7,6,4,7,4,6,3,3,11,1,6,6,8,14,5,9,1,3,5,8,4,3,3,6,6,4,6,3,9,5,5,4,3,6,4,10,5,6,3,2,6,2,2,3,1,0,1,2,3,1,2,2,3,4,1,1,4,2,3,2,3,3,3,5,3,0,1,3,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026543",378,12,7,12,9,9,6,10,8,3,6,5,3,8,5,7,2,3,0,4,2,12,5,14,8,9,6,8,7,3,7,4,4,3,3,5,1,14,7,4,1,11,7,8,5,4,5,6,5,6,3,2,3,5,5,2,1,3,0,2,0,3,2,2,3,1,0,5,1,3,2,3,5,2,3,1,2,4,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00026544",469,11,13,8,20,6,13,7,14,7,7,4,4,3,5,3,5,4,6,2,10,18,14,15,16,10,23,12,14,10,10,13,14,10,6,6,6,5,1,11,4,4,2,6,3,4,8,6,4,3,3,3,3,3,3,1,4,3,1,2,0,4,1,0,2,4,2,4,4,1,0,3,1,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026545",400,5,9,10,10,10,7,8,6,7,2,7,4,2,3,0,7,1,4,3,2,15,10,11,21,13,17,20,18,14,5,13,6,8,10,5,4,4,5,8,5,4,3,3,4,5,3,2,3,4,0,5,3,3,4,2,4,2,3,4,1,2,2,0,0,1,1,1,2,0,1,0,1,5,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026546",397,12,9,9,5,10,7,7,5,4,4,4,8,7,4,7,6,5,2,1,10,8,6,10,10,10,10,7,8,12,10,9,12,14,7,7,7,4,7,4,3,3,4,6,7,5,4,3,8,6,6,3,3,1,4,1,4,4,0,2,2,0,5,2,3,2,1,0,2,1,3,1,0,2,2,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026547",480,17,6,16,9,12,6,12,11,11,5,11,7,13,16,6,19,6,8,2,6,4,8,7,7,3,14,7,2,7,4,7,11,6,6,2,7,5,12,5,8,8,11,5,8,11,1,5,7,9,8,4,7,6,3,5,5,4,1,2,0,4,1,2,1,0,1,2,0,2,1,3,3,3,0,1,4,2,3,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026548",425,18,13,12,13,16,9,16,5,9,7,2,5,1,1,4,3,3,8,14,5,15,7,10,8,8,11,8,10,6,12,13,5,12,12,8,12,9,4,9,6,5,5,7,7,7,3,2,3,3,1,3,4,1,0,2,4,0,2,0,2,2,1,1,0,0,2,1,0,0,0,0,1,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026549",550,17,7,16,6,8,12,11,7,11,13,7,8,8,17,11,12,8,9,5,11,6,8,8,18,15,10,13,15,12,14,6,12,6,10,6,9,9,15,8,8,9,11,9,6,5,3,5,3,8,6,5,6,1,1,2,1,2,2,4,0,2,4,2,2,1,0,2,5,4,1,3,3,3,1,0,2,0,0,1,1,2,2,2,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"E00026550",490,11,10,12,12,10,7,8,10,7,6,5,3,3,4,7,3,2,2,4,11,16,18,13,21,6,15,8,19,8,7,24,15,10,18,10,8,9,11,5,10,4,9,7,2,4,3,5,3,3,4,3,2,4,1,1,1,0,2,1,2,19,2,0,2,0,2,0,0,3,3,0,1,0,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"E00026551",565,20,14,12,10,11,10,12,9,2,5,7,10,13,2,3,3,5,6,3,10,19,11,16,18,14,13,17,13,23,23,14,14,13,16,17,14,16,15,7,2,5,11,5,9,5,3,5,3,2,2,3,5,3,3,2,3,2,5,1,5,2,0,2,2,1,0,0,2,2,1,0,0,1,0,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026552",337,11,10,8,7,12,16,11,7,1,5,8,3,4,2,8,10,2,0,5,4,1,7,6,5,8,4,5,6,2,7,9,7,7,7,10,6,6,9,1,6,3,4,4,3,4,2,3,3,6,3,3,2,1,1,5,3,1,2,1,3,1,3,0,0,1,3,1,1,0,1,1,1,2,0,1,0,3,1,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00026553",455,8,16,17,8,12,7,6,9,5,8,6,2,6,1,0,3,4,1,3,6,24,17,15,13,14,21,12,12,18,9,19,12,6,12,10,4,11,7,6,1,5,6,6,2,7,10,2,2,5,3,4,1,0,1,2,1,2,2,2,1,3,0,2,0,0,0,0,0,1,2,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026554",408,14,10,23,19,6,4,7,6,5,5,7,1,2,5,3,2,0,0,0,8,10,6,5,12,9,8,14,9,8,9,15,16,7,12,9,8,10,5,4,6,3,4,5,5,2,5,4,1,1,3,4,0,4,4,1,2,4,2,4,0,2,3,1,2,2,1,2,1,4,4,2,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"E00026555",417,6,7,8,8,7,7,7,6,2,6,6,6,11,5,2,3,3,0,1,17,22,27,20,15,9,17,9,13,6,9,10,11,3,6,12,7,5,7,8,5,2,2,1,3,9,1,5,3,2,5,0,0,0,3,2,0,2,4,2,3,1,4,6,6,0,0,1,1,1,0,1,3,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026556",350,11,4,1,6,5,5,0,1,1,3,1,3,1,3,2,4,2,1,1,4,17,28,13,18,11,17,17,7,12,8,13,5,5,10,7,5,7,2,4,4,3,6,3,2,1,2,1,6,1,3,4,2,2,1,1,2,5,2,2,1,3,1,1,1,3,3,0,0,1,1,1,2,0,1,0,0,0,3,0,2,0,1,0,0,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0
"E00026557",336,2,7,4,4,3,5,11,5,3,4,5,3,6,2,7,1,4,1,0,4,16,11,14,6,4,8,8,4,6,7,8,6,7,5,6,3,6,2,3,11,5,1,5,3,5,3,4,4,3,4,2,3,5,2,1,1,1,1,0,5,3,2,3,0,0,2,4,3,2,1,2,4,1,3,1,2,3,2,5,3,2,0,1,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
"E00026558",375,10,5,7,5,3,5,3,3,4,2,4,6,4,6,2,8,5,7,6,7,8,2,7,5,10,14,7,13,10,11,7,4,7,1,10,6,6,2,4,5,6,5,7,6,6,6,7,5,3,2,2,7,4,4,2,0,5,4,3,3,1,5,1,2,3,4,1,1,1,0,2,3,0,2,4,3,4,0,0,0,1,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2
"E00026559",508,7,11,10,12,14,12,6,13,13,6,12,10,14,6,17,11,13,8,13,12,8,2,8,7,6,4,8,8,9,8,3,6,11,9,7,7,8,6,6,5,4,9,7,4,5,7,6,5,9,5,4,6,11,4,6,3,5,1,3,1,0,4,2,1,3,1,1,0,3,2,2,2,0,2,9,1,3,3,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026561",392,17,8,6,9,6,4,7,14,12,9,7,7,5,10,6,10,6,3,4,7,4,6,2,5,6,9,4,8,1,6,5,5,7,4,12,5,6,7,7,6,1,2,5,6,5,6,3,3,12,1,3,6,5,5,7,4,3,0,1,1,1,3,1,0,1,2,1,1,3,4,3,2,0,2,4,3,0,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"E00026563",384,6,6,6,11,7,10,9,4,9,9,15,7,14,5,7,15,8,11,8,10,9,3,6,4,5,3,4,0,2,4,4,1,4,6,10,2,8,1,4,6,4,4,6,5,8,4,5,9,8,1,2,4,0,0,5,1,4,2,2,4,4,2,1,1,0,2,1,5,2,4,0,2,1,2,2,3,2,2,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00026564",364,6,5,9,5,7,11,10,6,10,6,3,7,3,4,6,6,5,4,4,11,5,10,5,15,6,20,7,3,5,8,5,8,5,7,3,0,1,4,5,5,5,3,2,6,8,5,4,8,6,3,5,2,1,3,1,1,0,5,2,2,0,1,0,2,3,2,0,1,3,2,2,0,0,2,2,1,1,0,2,3,0,2,0,1,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"E00026565",314,6,9,4,5,7,4,9,4,5,3,7,5,2,3,3,3,0,3,2,3,2,3,5,11,8,4,4,7,9,5,5,6,9,5,3,1,2,3,3,5,6,4,4,2,2,4,4,4,2,2,3,2,0,6,2,0,1,2,2,2,4,1,2,2,3,2,7,0,4,2,5,2,0,2,6,0,0,2,3,5,3,3,3,3,3,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0
"E00026566",522,4,7,2,8,2,4,6,3,5,6,3,5,7,3,6,5,5,7,5,26,43,48,32,22,25,20,12,12,10,7,7,6,12,1,5,5,3,6,0,7,5,6,3,3,3,5,5,4,5,1,2,3,4,1,3,2,1,4,3,1,5,5,1,1,1,2,2,4,3,1,3,0,3,1,3,4,0,2,4,4,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026567",467,11,8,7,8,5,3,7,7,10,5,11,3,13,7,4,5,3,2,6,18,37,25,18,10,9,17,4,15,8,8,11,9,11,11,4,6,10,4,9,7,7,5,2,7,2,3,2,5,3,1,2,3,3,2,1,2,3,2,2,0,2,2,1,2,1,2,2,0,2,1,2,0,0,0,2,1,3,3,1,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026568",517,5,5,6,6,5,5,7,7,4,3,3,1,3,2,3,2,4,5,0,30,36,35,39,28,22,23,10,9,11,9,14,6,13,5,7,1,6,5,3,7,7,3,4,5,4,4,4,6,5,4,4,6,4,1,4,1,1,3,0,3,3,2,3,1,3,2,0,1,2,1,1,2,5,2,2,1,3,0,0,1,2,3,0,2,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0
"E00026569",493,6,18,17,11,10,18,9,10,6,12,14,12,14,9,10,9,4,3,13,5,5,10,12,11,13,15,6,4,5,5,9,11,7,6,7,4,13,10,3,5,7,5,8,8,5,7,8,4,1,7,5,6,0,2,4,2,1,3,2,0,2,5,0,1,2,2,2,2,2,1,2,1,1,1,2,3,2,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"E00026570",458,9,7,19,18,12,15,6,11,12,10,11,12,9,6,12,6,7,8,7,5,4,6,1,13,8,5,5,13,9,8,9,4,3,7,1,7,5,4,9,4,4,7,9,9,6,7,9,3,11,0,3,4,3,4,1,1,1,8,2,1,4,1,1,1,1,1,3,0,2,2,1,1,1,1,2,1,0,4,2,1,1,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00026571",296,3,8,2,1,4,2,7,4,2,7,3,4,4,2,4,1,1,2,2,4,3,1,4,7,2,9,5,7,4,5,6,11,2,6,2,5,4,5,4,8,1,4,2,6,0,2,4,3,3,7,5,1,0,3,5,3,2,1,2,3,3,1,1,2,4,4,3,1,2,2,8,5,5,2,0,2,3,6,0,1,3,1,1,0,3,1,2,1,1,0,0,0,2,0,1,0,0,1,0,0,0
"E00026572",430,6,14,18,19,10,11,11,9,18,11,9,10,7,6,6,8,1,6,3,6,7,5,7,12,5,8,10,6,8,9,8,7,10,8,3,6,4,11,2,5,3,7,6,7,2,0,6,6,6,2,2,4,2,6,4,1,4,4,0,1,2,1,0,2,0,0,1,2,0,2,0,3,1,1,2,1,0,0,0,2,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"E00026573",327,3,10,5,2,9,2,6,7,4,7,2,4,9,7,8,8,5,4,2,13,1,5,6,2,3,6,5,5,2,9,4,3,4,5,4,3,2,6,5,1,1,10,6,6,4,6,4,5,5,3,0,5,4,3,2,5,5,2,5,2,5,3,2,2,3,1,0,3,7,4,0,1,2,2,1,4,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"E00026574",329,3,2,9,5,6,7,6,13,6,6,4,12,6,5,12,5,6,10,6,4,5,2,3,7,1,7,4,3,1,5,2,6,3,0,3,2,1,2,2,2,7,1,5,5,1,7,3,4,5,2,5,7,2,3,2,3,3,1,2,0,3,3,4,5,2,1,3,2,4,7,1,5,2,4,2,1,4,1,2,0,2,0,1,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"E00026575",314,2,3,4,1,3,1,3,1,5,2,2,4,6,4,4,7,4,13,5,1,3,5,4,4,4,6,3,9,4,7,3,8,3,3,4,2,2,4,2,4,4,4,4,5,9,6,5,2,5,4,5,5,4,5,2,8,4,4,1,2,6,2,2,3,4,4,5,3,2,2,0,5,1,0,1,3,3,2,2,2,2,1,1,1,1,1,1,0,1,2,0,0,0,0,2,1,0,0,1,0,0
"E00026576",305,1,2,4,3,3,4,2,2,1,0,3,4,4,4,4,0,6,5,1,1,6,2,2,8,4,8,5,3,4,1,1,4,3,3,0,4,4,4,1,3,6,1,3,4,8,5,5,3,6,7,7,5,5,8,8,5,8,6,9,4,5,2,3,5,2,3,2,8,3,2,4,2,2,1,5,2,3,1,2,3,2,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
"E00026577",314,2,2,5,1,4,1,1,4,1,3,3,4,4,5,5,2,4,6,5,6,3,3,6,7,2,3,3,5,5,4,2,4,1,4,1,3,1,6,1,6,8,7,6,6,8,4,6,2,11,4,3,8,7,5,5,6,4,5,5,7,5,3,2,3,5,5,2,5,2,3,3,4,1,0,4,3,1,0,2,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00026578",364,9,10,10,5,8,7,7,4,9,3,4,7,4,6,6,5,4,6,5,4,8,2,5,3,4,9,3,3,8,1,13,14,6,7,6,3,6,5,6,3,5,1,2,7,7,7,3,3,11,1,4,4,3,1,5,4,3,4,1,2,2,3,2,2,3,4,3,2,5,1,1,2,3,0,2,1,3,1,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"E00026579",337,4,5,1,2,4,4,5,4,2,7,8,4,2,7,0,9,3,10,5,5,7,5,6,4,6,6,3,0,2,3,4,6,4,3,5,7,3,4,6,1,5,0,5,5,12,2,6,2,7,4,4,6,5,5,4,3,4,3,3,3,5,6,4,5,4,5,3,3,4,1,3,3,1,4,2,2,0,1,2,1,1,2,1,1,4,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"E00026580",333,7,5,3,7,6,5,3,5,7,2,3,3,6,7,11,3,3,9,4,10,8,4,8,3,4,3,2,6,5,1,4,3,3,2,1,6,2,4,8,4,9,4,5,7,3,6,5,6,8,3,8,4,5,5,3,1,2,1,2,2,2,2,2,1,3,2,3,4,1,2,2,5,1,4,1,0,3,1,4,1,1,1,0,1,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
"E00026581",308,4,6,5,1,7,5,5,4,5,1,3,2,6,2,1,5,2,2,1,0,2,5,2,3,8,6,3,2,4,6,4,2,2,4,2,6,4,2,1,5,4,3,5,3,2,6,3,5,3,5,2,2,4,5,3,4,6,2,2,2,5,6,3,4,4,6,5,2,5,3,3,3,2,8,6,3,3,2,1,2,4,2,4,2,1,0,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0
"E00026582",283,6,2,6,3,4,7,4,3,14,4,8,5,3,8,7,3,3,3,2,4,4,3,3,1,3,4,6,7,2,8,3,7,3,5,2,3,8,1,6,4,3,9,3,2,5,1,2,2,3,7,5,2,7,4,3,3,1,3,1,3,1,3,1,1,3,0,1,0,2,1,3,1,1,3,2,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"E00026583",136,0,1,0,1,1,0,1,0,1,0,0,0,0,0,3,0,0,2,2,2,1,0,1,0,1,1,1,0,2,0,0,0,0,0,1,0,1,0,2,0,0,1,2,0,2,0,2,4,2,0,2,3,3,4,0,6,3,3,2,0,4,4,1,3,5,3,2,1,1,3,3,3,4,3,2,7,1,0,0,1,2,4,1,1,3,1,0,2,2,2,1,2,0,0,0,0,0,0,0,0,0
"E00026584",363,9,6,13,12,4,6,8,6,5,4,4,2,5,2,2,3,8,5,5,1,3,2,0,9,7,7,6,10,9,2,8,6,8,2,4,8,8,6,9,6,1,9,4,2,6,1,5,2,4,3,2,2,5,4,4,3,6,5,3,0,1,1,2,4,2,2,2,3,1,4,2,1,3,4,2,1,2,0,4,1,4,1,2,2,1,1,1,1,1,0,3,1,1,0,0,0,0,1,0,0,0
"E00026585",345,7,4,5,5,5,4,3,6,4,2,4,7,6,7,10,6,6,8,7,5,2,8,7,2,4,0,4,6,8,5,3,4,3,4,2,1,6,5,8,5,8,6,12,10,7,5,11,4,0,5,2,3,5,3,2,2,5,5,5,5,3,3,3,3,2,2,3,2,2,1,3,1,1,0,0,1,3,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"E00026586",473,11,8,15,11,18,15,12,13,5,7,8,3,8,6,8,5,5,7,5,4,3,6,6,13,10,12,13,14,11,6,7,9,6,9,7,5,13,4,6,5,6,6,7,6,7,4,5,4,6,9,3,2,4,3,2,2,1,1,1,3,6,2,1,3,3,4,2,1,2,1,1,0,4,3,4,1,3,1,0,0,2,0,0,3,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0
"E00026587",361,8,3,9,4,4,7,4,5,4,4,5,9,7,3,10,7,14,9,6,8,5,2,4,2,6,5,7,3,3,2,1,6,6,0,6,5,6,3,2,3,10,6,3,5,2,5,8,6,5,5,7,7,1,3,7,3,5,4,5,3,5,3,6,1,6,1,1,1,1,6,0,2,5,0,3,3,3,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"E00026588",345,5,4,2,0,8,3,10,4,4,8,6,5,8,11,14,8,10,10,4,11,5,9,1,5,2,4,3,4,3,2,3,2,2,5,10,3,4,7,4,7,5,5,4,15,4,5,1,5,4,4,6,4,2,3,2,5,2,2,0,1,6,3,3,1,5,1,2,1,2,2,3,2,2,2,1,2,2,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00026589",313,1,4,5,9,4,4,5,3,6,2,4,4,3,7,10,8,3,4,5,6,3,6,3,1,5,2,2,4,8,3,1,3,1,2,1,5,4,4,3,5,3,3,12,7,2,4,5,7,6,5,4,4,5,4,1,5,0,4,2,1,1,1,6,4,2,2,5,2,0,2,1,4,4,4,4,3,3,3,1,1,3,1,0,1,1,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0
"E00026590",340,4,6,3,4,2,4,4,3,3,3,5,1,2,5,5,4,2,8,4,2,3,3,2,3,4,3,5,2,3,2,4,5,7,5,2,4,3,4,4,3,7,6,4,2,7,7,4,7,3,4,6,8,3,5,3,5,3,1,2,7,4,2,2,4,2,1,10,3,1,4,4,5,6,2,4,4,3,2,2,5,0,2,4,4,2,2,2,3,3,1,3,2,0,2,0,1,0,0,0,0,0
"E00026591",359,9,5,2,3,7,6,6,1,4,1,6,4,3,0,7,2,4,7,6,4,7,7,4,5,5,6,10,8,3,0,6,6,6,3,5,4,9,5,3,5,4,4,12,9,5,4,2,7,13,5,3,3,6,3,9,4,6,3,6,4,1,2,2,3,5,2,5,2,2,3,4,1,1,1,5,3,4,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00026592",359,4,6,1,5,2,4,6,7,4,5,0,2,4,4,10,6,7,7,5,5,4,1,4,6,3,2,7,4,5,7,5,5,3,4,2,2,4,5,2,7,8,6,7,9,5,4,3,5,10,6,7,2,10,7,4,4,3,1,6,4,3,4,4,5,8,5,0,1,4,0,0,3,0,3,2,1,1,5,2,3,4,1,1,2,2,1,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0
"E00026593",355,5,1,3,5,4,3,9,4,1,4,5,7,4,1,1,5,5,7,4,7,6,2,5,7,4,8,8,9,3,9,7,0,2,3,3,2,8,6,6,6,6,9,6,8,7,6,9,6,5,10,5,1,2,6,3,6,1,6,3,4,4,9,4,5,6,1,3,2,2,1,1,0,3,1,1,2,1,3,0,0,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
