
"QS103EW - Age by single year"
"ONS Crown Copyright Reserved [from Nomis on 28 January 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","All categories: Age","Age under 1","Age 1","Age 2","Age 3","Age 4","Age 5","Age 6","Age 7","Age 8","Age 9","Age 10","Age 11","Age 12","Age 13","Age 14","Age 15","Age 16","Age 17","Age 18","Age 19","Age 20","Age 21","Age 22","Age 23","Age 24","Age 25","Age 26","Age 27","Age 28","Age 29","Age 30","Age 31","Age 32","Age 33","Age 34","Age 35","Age 36","Age 37","Age 38","Age 39","Age 40","Age 41","Age 42","Age 43","Age 44","Age 45","Age 46","Age 47","Age 48","Age 49","Age 50","Age 51","Age 52","Age 53","Age 54","Age 55","Age 56","Age 57","Age 58","Age 59","Age 60","Age 61","Age 62","Age 63","Age 64","Age 65","Age 66","Age 67","Age 68","Age 69","Age 70","Age 71","Age 72","Age 73","Age 74","Age 75","Age 76","Age 77","Age 78","Age 79","Age 80","Age 81","Age 82","Age 83","Age 84","Age 85","Age 86","Age 87","Age 88","Age 89","Age 90","Age 91","Age 92","Age 93","Age 94","Age 95","Age 96","Age 97","Age 98","Age 99","Age 100 and over"
"E00026896",280,6,1,7,6,6,5,4,4,3,5,7,3,6,7,8,1,6,4,2,9,10,7,5,8,3,4,4,6,6,8,2,5,9,4,10,4,4,4,4,1,2,3,2,2,3,5,5,4,2,4,4,6,2,1,0,1,1,0,1,5,0,2,1,2,3,0,1,0,1,0,0,2,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00026897",450,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,47,125,134,63,25,9,2,2,3,1,1,1,1,2,2,0,0,1,1,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026898",391,1,1,1,3,0,2,0,1,2,0,0,2,0,1,0,1,2,2,0,21,65,68,43,29,10,10,8,9,5,5,3,9,5,3,1,2,4,6,8,1,3,0,5,2,3,1,4,2,5,3,1,2,2,2,3,1,3,3,1,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00026899",332,4,2,3,0,0,0,2,1,0,1,1,3,1,0,1,1,1,2,6,17,68,48,32,12,10,2,6,5,3,3,0,3,3,1,1,2,4,1,2,2,1,3,1,0,2,5,2,2,3,3,4,4,1,2,0,1,1,0,0,1,1,1,0,1,3,1,1,0,3,2,1,2,0,5,0,0,2,3,3,2,1,1,1,0,1,1,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0
"E00026900",383,1,1,2,0,1,2,1,0,1,1,2,0,1,0,1,0,1,0,0,32,103,80,29,15,8,9,6,11,1,1,6,2,3,1,1,1,1,1,1,2,1,4,1,1,2,2,2,2,1,1,1,1,1,2,1,2,3,0,0,3,1,0,1,1,1,0,1,3,3,2,0,0,1,2,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"E00026901",398,1,0,0,0,0,0,2,0,2,0,1,0,0,4,0,1,0,1,0,19,87,99,49,15,13,3,4,2,3,3,1,2,0,2,5,1,1,1,2,2,2,1,1,1,0,0,3,3,0,1,0,0,0,2,2,0,3,0,1,3,4,1,4,3,2,2,3,1,1,4,2,3,0,4,0,1,1,0,0,0,1,1,1,1,2,2,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0
"E00026902",402,4,4,4,3,5,0,3,4,0,2,0,2,3,2,5,0,1,4,4,31,38,53,20,9,8,8,6,3,9,6,9,6,3,6,7,5,5,3,2,3,3,2,3,0,4,7,4,3,2,4,1,5,1,5,4,0,3,3,4,3,1,0,3,2,2,1,4,7,3,3,0,1,1,1,2,0,4,2,2,2,2,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026903",457,2,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,2,2,21,67,92,57,37,25,16,8,10,11,10,9,11,9,4,6,7,9,3,5,3,0,1,1,0,2,2,0,1,0,1,0,0,1,0,0,0,0,4,2,1,3,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026904",271,0,2,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,8,47,59,31,8,7,4,4,7,3,0,2,2,2,1,0,2,0,1,3,2,2,1,0,0,0,0,0,0,0,2,0,2,0,1,1,2,1,0,0,2,0,3,3,4,0,2,6,0,5,1,1,0,0,5,5,2,3,3,1,0,1,2,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
"E00026905",473,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,36,149,110,68,23,15,13,2,4,2,2,1,4,0,1,2,2,1,1,1,0,1,1,0,2,0,3,0,0,0,1,1,1,0,0,0,0,2,0,2,3,0,0,1,0,0,0,0,1,0,1,1,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026906",246,5,3,1,1,4,2,1,1,4,1,4,5,0,1,4,4,4,7,2,8,0,5,4,4,2,2,2,4,3,2,4,2,3,1,5,2,5,0,5,1,3,1,10,4,9,5,3,1,5,4,4,3,2,2,3,1,4,3,3,2,3,4,1,2,3,1,1,4,1,6,4,4,5,2,0,1,0,2,0,2,1,2,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"E00026907",258,5,3,2,4,1,5,6,1,1,1,1,3,2,3,2,2,2,5,3,7,2,3,2,6,5,6,4,2,3,3,5,6,4,5,1,2,1,0,5,2,0,5,4,3,4,2,3,9,5,5,4,4,2,6,2,5,5,7,5,2,4,2,8,4,6,3,1,0,1,1,1,1,1,0,0,1,1,0,0,3,4,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"E00026908",219,3,0,0,3,0,0,1,3,3,1,2,0,1,0,2,3,4,3,4,2,5,5,2,4,3,3,2,3,5,1,5,4,1,3,2,1,1,2,1,2,1,8,1,3,3,7,2,5,6,6,4,4,5,1,4,4,4,2,1,2,4,5,5,5,5,2,1,0,1,3,2,4,2,0,2,0,2,1,0,3,0,3,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00026909",300,8,1,6,6,2,4,3,7,6,2,4,2,2,6,4,4,7,3,2,0,5,0,8,2,9,1,1,7,2,2,4,2,4,4,0,7,6,2,3,4,7,5,3,5,9,3,8,5,5,3,6,4,3,5,5,2,5,2,5,8,0,3,3,0,6,2,2,3,1,1,0,2,0,0,2,2,2,1,1,0,3,1,1,4,3,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00026910",313,12,4,3,6,4,2,6,4,2,5,1,5,5,3,5,5,5,3,3,5,7,6,3,5,4,5,5,6,2,3,4,4,8,3,1,1,3,9,5,4,2,4,4,5,2,2,8,4,4,7,2,3,4,3,3,4,3,2,1,0,1,2,2,7,3,0,3,3,3,3,1,6,3,2,1,2,1,6,1,2,2,2,3,0,3,0,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0
"E00026912",322,7,6,8,7,6,2,8,2,2,6,8,7,10,1,7,2,3,4,4,4,2,6,3,8,10,8,6,3,7,3,10,6,2,1,3,5,5,1,3,3,5,4,7,7,6,1,4,8,4,4,2,3,3,5,3,2,2,3,3,4,2,0,6,3,2,3,5,1,3,0,1,0,1,2,0,0,0,0,2,3,1,2,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00026913",258,5,4,3,1,8,5,5,2,4,1,4,2,2,2,1,2,3,2,4,1,3,4,5,1,5,2,5,4,6,2,3,3,3,3,1,2,2,4,6,4,3,5,2,2,5,0,6,3,2,3,5,4,6,5,6,4,4,3,2,4,2,9,2,4,6,2,2,3,1,3,1,1,2,1,1,0,2,4,1,1,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
"E00026914",314,5,2,3,5,4,5,5,5,5,1,6,1,5,4,2,2,2,8,4,4,2,2,1,4,8,11,2,9,6,5,2,9,5,4,7,1,4,3,8,9,3,6,7,3,2,3,4,6,5,3,4,6,6,10,1,5,5,3,3,1,0,5,1,3,1,4,2,0,0,2,3,0,1,1,3,3,4,0,2,1,2,0,4,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"E00026915",284,3,5,6,6,5,2,1,5,1,7,3,1,4,3,2,1,6,2,4,3,4,8,5,6,3,2,3,3,5,3,5,4,7,1,1,1,0,2,5,4,1,2,5,6,3,4,3,3,3,4,3,5,2,3,3,3,5,5,2,3,2,3,4,6,8,4,2,2,2,6,0,3,1,3,0,3,1,2,0,1,3,2,2,4,1,2,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0
"E00026916",309,11,5,4,5,4,1,5,2,3,3,2,2,1,1,2,2,4,1,4,2,5,5,8,10,11,7,7,13,11,13,16,10,9,10,9,2,6,6,5,2,2,2,5,0,6,5,8,2,5,5,3,4,6,3,3,1,2,2,2,0,3,1,0,2,1,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026917",405,10,3,8,7,9,3,3,3,3,5,9,5,3,1,4,1,7,4,8,6,8,6,7,6,7,7,7,5,11,7,3,4,7,4,5,6,6,3,8,5,5,8,6,2,9,4,8,2,5,3,8,4,5,3,6,4,6,3,8,1,3,6,7,7,4,4,4,3,2,2,2,1,5,2,1,2,2,1,2,1,2,2,2,1,1,3,0,2,0,4,2,0,0,0,0,0,1,0,0,0,0
"E00026918",248,3,2,7,4,4,1,1,7,8,4,4,5,3,0,1,1,1,1,4,4,4,4,6,5,1,8,3,5,7,4,3,0,4,0,3,1,5,5,3,5,1,1,6,1,2,6,6,3,2,1,6,3,3,3,1,3,1,3,2,4,1,4,2,3,4,0,4,1,3,2,0,5,2,1,0,1,1,0,3,1,1,0,0,2,0,0,1,0,0,4,0,2,0,0,0,0,0,1,0,0,0
"E00026919",267,4,3,2,2,7,3,3,5,6,8,5,1,4,4,7,4,5,2,0,5,4,2,3,4,3,6,2,4,3,3,3,2,2,1,9,3,3,4,5,1,3,6,4,5,3,4,3,2,4,1,5,2,0,2,4,1,5,6,5,1,3,7,4,2,1,0,2,2,1,0,1,3,0,0,1,1,0,1,3,1,1,1,5,1,1,3,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0
"E00026920",284,5,2,7,3,5,8,1,3,2,4,4,2,2,3,3,1,2,1,1,3,3,4,5,6,4,8,8,14,5,9,5,11,5,6,7,6,6,7,6,8,1,1,6,2,10,3,3,6,6,4,4,2,2,4,2,0,0,2,1,2,3,1,2,3,3,2,2,0,0,1,1,3,0,0,1,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026921",286,9,5,2,6,2,2,7,1,1,4,4,5,3,6,4,4,2,4,2,4,1,4,4,8,7,6,3,11,9,8,6,5,9,5,4,8,8,1,5,7,1,6,6,3,3,7,6,3,5,3,2,2,1,2,0,2,5,3,2,3,2,0,1,1,1,2,0,2,1,2,1,1,0,0,0,1,0,0,2,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026922",362,5,7,3,4,6,6,6,1,1,3,6,6,6,7,4,9,6,6,10,5,10,8,13,4,10,4,6,4,6,6,2,6,1,1,2,2,5,3,5,4,4,7,9,4,7,12,7,6,7,4,5,2,1,2,3,2,4,1,7,3,3,1,3,3,3,3,1,2,2,3,5,3,2,3,1,1,1,1,2,0,1,1,1,2,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0
"E00026923",268,3,4,4,1,3,2,7,3,4,1,2,4,3,4,1,1,4,2,5,4,1,5,7,6,5,5,5,7,3,4,8,1,3,1,2,1,3,7,2,5,7,1,2,6,6,6,5,5,3,7,1,4,4,0,3,2,5,2,0,2,5,5,2,1,4,3,1,2,2,1,4,5,1,4,1,1,1,0,3,1,1,0,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
"E00026924",291,4,4,0,6,1,4,5,2,2,2,5,4,3,7,1,4,3,5,5,10,0,1,3,2,4,10,5,5,1,4,2,2,2,4,2,4,5,4,1,1,5,6,4,2,3,4,4,3,9,4,7,4,6,6,2,3,6,1,3,3,4,2,5,4,7,6,3,1,3,3,2,1,0,0,0,2,0,2,3,1,3,1,0,0,3,2,0,2,2,0,1,2,1,0,0,1,0,0,0,0,0
"E00026925",116,3,2,1,2,0,2,1,1,3,2,3,0,1,0,2,1,1,1,3,3,1,3,2,1,4,3,1,4,1,2,0,3,1,1,2,0,3,1,1,2,4,2,4,2,1,3,1,0,2,1,1,3,0,2,2,0,1,1,1,1,1,1,3,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00026926",349,4,4,0,2,6,4,3,3,5,9,9,4,7,6,9,3,8,3,5,5,5,6,5,11,6,7,7,2,2,6,2,4,4,2,4,4,5,7,3,3,8,4,1,5,3,10,2,6,8,7,5,10,4,2,2,2,5,2,6,4,8,6,6,4,2,0,4,2,2,0,1,1,1,5,0,1,2,0,1,0,0,1,0,2,0,3,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0
"E00026927",296,5,6,3,5,7,6,5,6,1,5,3,6,4,5,4,7,1,4,4,3,5,4,3,1,1,1,2,9,4,4,2,5,5,7,4,7,2,6,4,6,1,3,7,2,3,3,2,3,4,5,6,4,2,2,4,1,2,5,5,2,8,4,4,8,1,2,0,0,3,1,2,0,2,1,0,2,1,0,2,0,2,0,2,1,2,2,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0
"E00026928",292,6,8,11,5,2,9,3,1,4,4,3,5,3,2,2,3,2,3,2,4,4,5,6,3,2,3,2,3,4,5,5,7,8,5,11,2,1,3,3,7,5,7,9,6,1,3,4,5,2,1,1,3,0,5,1,1,2,2,3,4,2,2,1,3,6,1,3,5,2,3,4,0,1,2,0,2,1,0,1,0,4,1,1,3,3,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0
"E00026929",273,2,4,2,2,5,1,3,3,0,1,5,3,3,5,7,2,1,4,4,5,12,6,3,1,2,3,2,5,2,3,5,7,6,3,2,4,2,1,3,4,4,1,4,6,8,5,5,3,1,2,10,2,0,2,5,1,2,1,4,3,4,4,6,3,5,3,2,2,1,1,1,1,2,4,4,1,1,2,1,1,2,3,1,3,2,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0
"E00026930",277,4,4,2,3,1,3,2,3,3,5,9,3,3,6,1,4,4,4,3,8,3,0,1,5,5,4,3,4,5,6,0,4,5,4,3,4,3,9,1,3,2,3,7,2,7,4,2,2,5,2,4,4,2,2,5,3,2,2,1,5,5,6,2,2,3,3,0,3,3,2,3,1,1,2,0,1,2,0,1,2,1,3,2,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0
"E00026931",269,3,3,7,5,1,5,4,4,2,1,4,1,0,2,2,0,1,1,2,1,15,17,4,4,5,10,4,3,2,6,2,6,3,3,6,4,7,3,5,1,2,5,3,7,7,0,5,2,5,5,1,0,2,4,0,4,3,5,3,1,2,1,3,4,0,1,1,0,0,3,2,0,2,3,3,1,2,1,3,0,3,0,3,0,1,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0
"E00026932",265,2,2,2,2,8,1,4,1,2,1,3,3,2,6,3,4,6,6,4,2,3,7,6,4,7,4,1,0,1,1,5,2,3,0,3,4,3,3,2,5,3,9,5,6,7,8,4,2,1,4,4,1,4,4,4,2,6,4,2,1,2,5,2,4,1,3,3,4,1,2,4,3,3,0,2,1,1,2,3,1,0,0,0,2,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00026933",298,6,4,1,0,2,3,1,2,3,2,1,3,3,7,2,5,5,2,3,5,3,4,0,3,5,2,5,5,4,5,10,1,6,8,6,3,2,5,4,6,1,5,5,3,8,2,8,3,8,4,3,0,2,1,2,2,0,4,6,4,6,6,9,6,7,4,4,1,4,1,2,0,3,1,2,4,1,0,1,2,4,0,1,2,1,1,3,0,0,0,1,0,0,0,1,1,0,0,0,0,1
"E00026934",264,3,4,3,5,3,1,1,6,3,0,3,1,1,3,3,5,2,3,1,1,3,2,3,3,6,2,5,2,4,4,4,4,3,3,1,1,8,1,5,3,5,6,7,0,5,4,9,4,6,5,7,3,3,3,3,3,6,1,4,7,2,2,4,4,3,1,2,2,2,4,2,2,4,2,2,3,0,0,1,2,1,0,2,0,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"E00026935",337,9,4,4,9,7,5,7,5,5,5,5,1,4,5,4,8,3,3,6,5,8,1,6,7,2,4,7,6,4,7,6,3,5,6,5,1,1,4,4,0,6,12,8,8,5,8,6,3,3,4,3,5,2,1,1,4,4,0,3,6,1,7,5,3,3,0,1,2,2,0,3,5,3,0,1,3,1,1,1,2,1,2,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00026936",393,5,2,6,10,7,2,5,5,4,2,7,2,6,7,5,5,3,5,2,10,7,5,8,5,3,4,6,7,7,4,7,3,1,7,4,0,3,0,3,3,6,6,1,9,4,3,6,2,4,3,2,3,4,9,3,4,11,6,4,4,6,2,2,8,6,2,2,4,2,2,2,1,2,0,2,3,2,5,3,2,3,8,2,3,8,2,4,7,2,4,2,3,3,0,1,0,1,0,0,1,0
"E00026937",566,15,10,12,8,7,10,5,10,2,7,5,6,7,2,8,7,8,4,3,10,6,10,11,10,9,17,20,11,7,22,20,22,10,13,13,11,7,6,7,9,9,8,8,6,3,6,9,7,7,4,3,7,3,5,4,4,4,1,4,9,3,2,4,6,9,2,3,2,3,1,2,3,0,3,2,3,3,2,0,0,1,1,4,4,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"E00026938",258,4,4,4,3,6,1,2,3,1,2,7,3,0,2,2,3,1,6,8,1,4,3,2,1,6,2,5,4,6,4,2,3,0,1,5,2,1,1,0,6,6,5,2,6,5,6,4,5,7,8,0,4,2,4,3,4,3,1,1,7,2,3,4,6,5,5,1,1,1,2,3,2,1,3,1,1,0,0,1,2,2,0,1,0,0,0,1,0,0,0,2,0,1,2,0,0,0,1,0,0,0
"E00026939",315,4,3,2,8,3,6,3,8,4,3,3,6,8,4,2,7,5,1,4,10,6,7,2,5,3,7,1,5,6,4,1,7,1,2,4,5,5,2,5,4,2,1,3,5,3,3,3,9,7,4,1,5,3,7,2,9,6,6,2,7,2,1,3,6,1,0,0,0,3,2,2,0,2,5,3,1,2,0,1,1,2,3,2,1,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
"E00026940",239,1,4,3,5,2,5,3,1,4,2,6,1,6,4,2,3,4,2,2,3,0,2,3,3,2,2,1,5,8,2,2,4,4,7,3,3,8,4,3,1,2,3,4,3,3,7,5,2,2,2,5,7,2,3,1,0,2,3,3,5,4,3,2,4,3,0,0,1,1,1,0,0,2,0,1,2,2,0,1,1,3,0,2,1,0,2,1,4,0,0,3,0,1,0,0,0,0,0,0,0,0
"E00026941",309,5,6,4,6,1,6,5,4,2,5,1,5,2,2,3,5,3,3,11,7,1,4,6,2,4,5,6,8,5,2,4,7,7,8,6,8,2,4,1,1,4,1,5,4,8,6,2,3,3,6,6,1,5,5,6,6,4,2,3,4,3,5,3,1,2,2,5,1,1,1,1,0,2,2,2,0,1,1,0,2,1,3,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"E00026942",311,5,6,2,7,4,5,3,2,1,4,6,6,8,5,6,10,8,7,6,3,3,7,8,4,4,5,4,2,5,5,5,3,2,1,0,3,3,2,5,8,5,7,0,5,8,6,3,2,3,3,5,2,4,6,5,1,1,3,4,2,4,6,3,3,4,0,4,3,8,1,1,3,1,1,0,0,0,1,2,0,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"E00026943",335,8,2,2,7,5,3,5,3,7,5,2,5,5,6,4,4,3,2,5,5,6,9,2,1,6,5,8,6,13,5,0,2,7,3,6,2,6,5,7,3,3,1,7,2,5,6,4,5,3,4,3,6,6,5,6,3,4,1,2,3,2,5,4,6,2,3,4,2,1,2,3,0,3,2,2,1,0,2,0,2,6,0,1,2,2,2,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0
"E00026944",103,0,2,0,1,1,1,0,5,2,0,0,1,0,3,0,3,0,0,1,2,1,1,2,1,2,0,0,2,1,1,0,1,0,2,2,2,1,3,2,3,2,0,5,2,0,2,1,4,0,1,0,1,3,2,1,3,0,1,3,0,3,2,1,1,0,0,2,1,1,1,0,0,3,1,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00175804",298,4,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,5,9,18,29,29,21,21,26,27,15,17,14,12,8,8,3,4,10,3,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00175805",501,1,2,1,3,3,2,3,1,2,0,1,0,0,1,1,1,1,1,75,173,88,23,13,5,4,11,6,6,6,7,4,2,5,2,3,2,3,1,1,3,2,3,2,1,3,0,2,1,0,2,1,1,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,2,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00175806",1359,0,0,6,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,116,430,330,128,124,74,23,20,15,12,6,12,4,8,5,1,4,3,8,2,1,1,1,3,3,1,0,1,1,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00175807",433,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,78,45,27,32,34,19,8,20,17,11,22,7,6,2,7,5,1,3,0,3,2,2,4,1,2,1,0,3,1,0,1,0,2,1,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00175808",994,3,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,2,116,297,158,89,76,63,37,31,18,16,13,5,5,13,8,7,0,0,3,4,3,4,1,3,2,1,1,0,0,0,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00175809",472,2,1,0,3,0,0,0,0,2,0,0,0,0,0,1,0,1,1,2,26,62,60,51,46,17,23,22,21,17,12,21,12,9,6,8,6,1,4,3,5,2,2,2,1,3,1,0,1,1,1,2,3,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00175810",204,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,17,15,19,19,15,7,11,7,10,11,8,7,2,10,4,1,6,1,1,0,2,3,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00175811",771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103,151,189,124,85,38,26,13,6,7,1,5,5,4,1,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00175812",422,3,8,1,3,4,0,0,2,0,1,2,0,0,0,1,0,0,0,10,17,9,16,48,58,31,33,19,11,12,18,13,5,10,6,9,4,2,3,3,3,4,2,0,5,2,1,3,0,3,0,1,0,2,0,0,0,1,0,3,1,2,1,1,1,1,0,1,1,1,4,1,3,2,3,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"E00175813",374,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15,18,20,20,50,46,45,29,20,28,23,18,6,8,4,2,1,4,0,4,1,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00175814",188,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,5,4,9,6,10,18,15,14,15,11,22,4,9,15,1,7,0,0,0,2,1,2,0,1,1,0,0,0,1,1,2,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00175815",271,1,4,4,3,11,1,3,2,3,5,2,1,4,1,6,2,4,5,8,14,20,23,13,7,6,5,2,7,4,4,3,1,5,5,1,3,3,4,5,3,2,1,4,3,5,1,1,4,3,1,2,1,2,3,2,2,2,1,2,1,0,2,0,1,0,1,2,1,1,2,0,0,0,1,1,1,0,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00175816",457,4,7,1,2,1,0,1,0,1,0,0,0,0,0,2,0,0,1,2,3,8,17,35,34,32,38,48,39,34,31,22,18,13,10,14,6,5,2,4,4,1,1,1,1,1,1,1,2,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00175817",833,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,69,142,122,88,82,72,55,38,26,18,17,6,5,5,4,5,5,12,9,6,6,2,4,0,2,4,3,4,0,2,2,2,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00175818",773,2,4,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,20,182,141,154,90,27,12,15,9,4,5,10,4,6,4,3,6,5,4,5,1,4,0,1,3,1,1,3,1,3,2,1,4,4,2,1,2,0,3,2,0,1,2,1,0,0,1,2,3,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
